2023-04-24 12:53:51,767 INFO    MainThread:121558 [wandb_setup.py:_flush():76] Configure stats pid to 121558
2023-04-24 12:53:51,768 INFO    MainThread:121558 [wandb_setup.py:_flush():76] Loading settings from /home/avashchilko/.config/wandb/settings
2023-04-24 12:53:51,768 INFO    MainThread:121558 [wandb_setup.py:_flush():76] Loading settings from /home/avashchilko/abbyy10sem/course_ocr/task3/wandb/settings
2023-04-24 12:53:51,768 INFO    MainThread:121558 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-04-24 12:53:51,768 INFO    MainThread:121558 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-04-24 12:53:51,768 INFO    MainThread:121558 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-04-24 12:53:51,768 INFO    MainThread:121558 [wandb_init.py:_log_setup():506] Logging user logs to /home/avashchilko/abbyy10sem/course_ocr/task3/wandb/run-20230424_125351-rhubseef/logs/debug.log
2023-04-24 12:53:51,768 INFO    MainThread:121558 [wandb_init.py:_log_setup():507] Logging internal logs to /home/avashchilko/abbyy10sem/course_ocr/task3/wandb/run-20230424_125351-rhubseef/logs/debug-internal.log
2023-04-24 12:53:51,768 INFO    MainThread:121558 [wandb_init.py:_jupyter_setup():452] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f7f4cff4ee0>
2023-04-24 12:53:51,769 INFO    MainThread:121558 [wandb_init.py:init():546] calling init triggers
2023-04-24 12:53:51,769 INFO    MainThread:121558 [wandb_init.py:init():552] wandb.init called with sweep_config: {}
config: {'train_dataloader_config': {'batch_size': 8, 'shuffle': True, 'num_workers': 2}, 'test_dataloader_config': {'batch_size': 8, 'shuffle': False, 'num_workers': 2}, 'training_config': {'lr': 0.001, 'epochs': 30, 'step_size': 25, 'milestones': [25, 50, 75], 'gamma': 0.7}, 'architecture': 'torch unet', 'dataset': 'MIDV-500', 'criterion': 'BCELoss', 'optimizer': 'Adam', 'image_size': [512, 512]}
2023-04-24 12:53:51,769 INFO    MainThread:121558 [wandb_init.py:init():602] starting backend
2023-04-24 12:53:51,769 INFO    MainThread:121558 [wandb_init.py:init():606] setting up manager
2023-04-24 12:53:51,773 INFO    MainThread:121558 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-04-24 12:53:51,776 INFO    MainThread:121558 [wandb_init.py:init():613] backend started and connected
2023-04-24 12:53:51,779 INFO    MainThread:121558 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2023-04-24 12:53:51,779 INFO    MainThread:121558 [wandb_run.py:_label_probe_notebook():1214] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-04-24 12:53:51,779 INFO    MainThread:121558 [wandb_init.py:init():701] updated telemetry
2023-04-24 12:53:51,822 INFO    MainThread:121558 [wandb_init.py:init():741] communicating run to backend with 60.0 second timeout
2023-04-24 12:53:54,015 INFO    MainThread:121558 [wandb_run.py:_on_init():2133] communicating current version
2023-04-24 12:53:54,211 INFO    MainThread:121558 [wandb_run.py:_on_init():2142] got version response upgrade_message: "wandb version 0.15.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-04-24 12:53:54,211 INFO    MainThread:121558 [wandb_init.py:init():789] starting run threads in backend
2023-04-24 12:53:54,397 INFO    MainThread:121558 [wandb_run.py:_console_start():2114] atexit reg
2023-04-24 12:53:54,397 INFO    MainThread:121558 [wandb_run.py:_redirect():1969] redirect: SettingsConsole.WRAP_RAW
2023-04-24 12:53:54,398 INFO    MainThread:121558 [wandb_run.py:_redirect():2034] Wrapping output streams.
2023-04-24 12:53:54,398 INFO    MainThread:121558 [wandb_run.py:_redirect():2059] Redirects installed.
2023-04-24 12:53:54,399 INFO    MainThread:121558 [wandb_init.py:init():831] run started, returning control to user process
2023-04-24 12:53:54,661 INFO    MainThread:121558 [jupyter.py:_save_ipynb():384] looking for notebook: None
2023-04-24 12:53:54,661 INFO    MainThread:121558 [wandb_init.py:_pause_backend():417] pausing backend
2023-04-24 12:53:54,667 INFO    MainThread:121558 [wandb_init.py:_resume_backend():422] resuming backend
2023-04-24 12:59:47,380 INFO    MainThread:121558 [jupyter.py:_save_ipynb():384] looking for notebook: None
2023-04-24 12:59:47,380 INFO    MainThread:121558 [wandb_init.py:_pause_backend():417] pausing backend
2023-04-24 13:00:36,269 WARNING MsgRouterThr:121558 [router.py:message_loop():77] message_loop has been closed
